,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
1833,"Definitely, Maybe",(2008),/title/tt0832266/,"['Comedy', 'Drama', 'Romance']","['father daughter relationship', 'daughter', 'divorce', 'new york city', 'father']",7.1,59        
1834,The Danish Girl,(2015),/title/tt0810819/,"['Biography', 'Drama', 'Romance']","['transgender', 'gender identity', '1920s', 'lgbtq', 'copenhagen denmark']",7.1,66        
1835,It's Kind of a Funny Story,(2010),/title/tt0804497/,"['Comedy', 'Drama', 'Romance']","['mental illness', 'fear of failure', 'depression', 'based on novel', 'friendship']",7.1,63        
1836,Forgetting Sarah Marshall,(2008),/title/tt0800039/,"['Comedy', 'Drama', 'Romance']","['male full frontal nudity', 'hawaii', 'female rear nudity', 'blow job', 'female nudity']",7.1,67        
1837,The Messenger,(I) (2009),/title/tt0790712/,"['Drama', 'Romance', 'War']","['casualty notification team', 'respect', 'hooded sweatshirt', 'workout', 'watching tv']",7.1,77        
1838,The Princess and the Frog,(2009),/title/tt0780521/,"['Animation', 'Adventure', 'Comedy']","['prince', 'frog', 'restaurant', 'new orleans jazz', 'friendship between girls']",7.1,73        
1839,Everybody's Fine,(2009),/title/tt0780511/,"['Adventure', 'Drama']","['parental love', 'retirement', 'train ride', 'bus trip', 'surprise visit']",7.1,47        
1840,The Savages,(2007),/title/tt0775529/,"['Comedy', 'Drama']","['dementia', 'theater for the new city', 'voice mail', 'hug', 'federal emergency management agency']",7.1,85        
1841,Man of Steel,(2013),/title/tt0770828/,"['Action', 'Adventure', 'Sci-Fi']","['superhero', 'reboot', 'clark kent character', 'origin of hero', 'superhero origin']",7.1,55        
1842,Brothers,(I) (2009),/title/tt0765010/,"['Drama', 'Thriller', 'War']","['presumed dead', 'afghanistan', 'marine', 'grief', 'prisoner']",7.1,58        
1843,Thirst,(2009),/title/tt0762073/,"['Drama', 'Fantasy', 'Horror']","['vampire', 'death by sunrise', '2000s', 'wheelchair', 'south korea']",7.1,73        
1844,Vicky Cristina Barcelona,(2008),/title/tt0497465/,"['Comedy', 'Drama', 'Romance']","['open relationship', 'summer', 'sex', 'art', 'group sex']",7.1,70        
1845,Silence,(I) (2016),/title/tt0490215/,"['Drama', 'History']","['portuguese', 'religious persecution', 'japan', 'apostasy', 'torture']",7.1,79        
1846,Bella,(2006),/title/tt0482463/,"['Drama', 'Romance']","['character name as title', 'forename as title', 'reference to abortion', 'reference to adoption', 'young man with beard']",7.1,47        
1847,Rocky Balboa,(2006),/title/tt0479143/,"['Action', 'Drama', 'Sport']","['retired boxer', 'sequel to best picture winner', 'computer simulation', 'rocky balboa character', 'adrian character']",7.1,63        
1848,State of Play,(2009),/title/tt0473705/,"['Crime', 'Drama', 'Mystery']","['conspiracy', 'congressman', 'newspaper', 'political conspiracy', 'print journalism']",7.1,64        
1849,Things We Lost in the Fire,(2007),/title/tt0469623/,['Drama'],"['f rated', 'recovery', 'narcotics anonymous', 'garage', 'dinner']",7.1,63        
1850,Half Nelson,(2006),/title/tt0468489/,['Drama'],"['student', 'classroom', 'class', 'teacher', 'watching tv']",7.1,85        
1851,Enchanted,(2007),/title/tt0461770/,"['Animation', 'Adventure', 'Comedy']","['fairy tale', 'new york', 'new york city', 'tv news', 'stepmother stepson relationship']",7.1,75        
1852,Deja Vu,(2006),/title/tt0453467/,"['Action', 'Crime', 'Sci-Fi']","['alternate timeline', 'patriotism', 'woman in jeopardy', 'opening scene repeated later in film', 'wormhole']",7.1,59        
1853,The Time Traveler's Wife,(2009),/title/tt0452694/,"['Comedy', 'Drama', 'Fantasy']","['time travel', 'kissing while having sex', 'pregnant woman in bathtub', 'male objectification', 'library']",7.1,47        
1854,Pirates of the Caribbean: At World's End,(2007),/title/tt0449088/,"['Action', 'Adventure', 'Fantasy']","['pirate', 'mass hanging', 'based on theme park ride', 'goddess', 'treachery']",7.1,50        
1855,Kinky Boots,(2005),/title/tt0434124/,"['Comedy', 'Drama', 'Music']","['drag queen', 'homophobia', 'gender roles', 'gender bending', 'gender bender']",7.1,57        
1856,Flags of Our Fathers,(2006),/title/tt0418689/,"['Action', 'Adventure', 'Drama']","['imperial japan', 'reference to arizona', 'pima indian', 'japanese soldier', 'japan']",7.1,79        
1857,The 40-Year-Old Virgin,(2005),/title/tt0405422/,"['Comedy', 'Romance']","['fellatio', 'loss of virginity', 'teen sex', '40 year old', 'porn star']",7.1,73        
1858,Mean Girls,(2004),/title/tt0377092/,['Comedy'],"['high school girl', 'high school', 'teenage girl', 'teenage sex', 'new girl in town']",7.1,66        
1859,A Love Song for Bobby Long,(2004),/title/tt0369672/,['Drama'],"['sexual tension', '2000s', 'housemate', 'dilapidated house', 'visiting a grave']",7.1,48        
1860,Stage Beauty,(2004),/title/tt0368658/,['Drama'],"['female frontal nudity', 'sex', 'prostitute', 'orange girl', 'nudity']",7.1,64        
1861,The Jacket,(2005),/title/tt0366627/,"['Drama', 'Fantasy', 'Mystery']","['insane asylum', 'time traveler', 'time machine', 'morgue', 'shot in the head']",7.1,44        
1862,Elephant,(2003),/title/tt0363589/,"['Crime', 'Drama', 'Thriller']","['violence', 'gay kiss', 'teenager', 'mass murder', 'high school shooting']",7.1,70        
1863,Kinsey,(2004),/title/tt0362269/,"['Biography', 'Drama', 'Romance']","['sexuality', 'character name as title', 'surname as title', 'lgbt plus', 'timeframe 1940s']",7.1,79        
1864,Anchorman: The Legend of Ron Burgundy,(2004),/title/tt0357413/,['Comedy'],"['tv station', 'erection visible through clothing', 'anchorman', 'news anchor', '1970s']",7.1,63        
1865,Lords of Dogtown,(2005),/title/tt0355702/,"['Biography', 'Drama', 'Sport']","['skateboarding', 'title directed by female', 'punk rock', 'coming of age', 'price of fame']",7.1,56        
1866,The SpongeBob SquarePants Movie,(2004),/title/tt0345950/,"['Animation', 'Adventure', 'Comedy']","['based on tv series', 'king', 'plankton', 'spongebob squarepants character', 'based on cartoon']",7.1,66        
1867,"I, Robot",(2004),/title/tt0343818/,"['Action', 'Mystery', 'Sci-Fi']","['humanoid robot', 'man versus machine', 'grandmother', 'dystopia', 'artificial intelligence']",7.1,59        
1868,Live Free or Die Hard,(2007),/title/tt0337978/,"['Action', 'Thriller']","['cyber terrorist', 'computer hacker', 'domestic terrorism', 'detective', 'technology']",7.1,69        
1869,11:14,(2003),/title/tt0331811/,"['Comedy', 'Crime', 'Drama']","['multiple perspectives', 'interlinked stories', 'nonlinear timeline', 'van', 'convenience store']",7.1,65        
1870,Runaway Jury,(2003),/title/tt0313542/,"['Crime', 'Drama', 'Thriller']","['voir dire', 'watching tv', 'woman murders a man', 'french', 'french quarter new orleans']",7.1,61        
1871,The Dreamers,(2003),/title/tt0309987/,"['Drama', 'Romance']","['menage a trois', 'brother sister relationship', '1960s', 'female full frontal nudity', 'brother sister incest']",7.1,62        
1872,Nicholas Nickleby,(2002),/title/tt0309912/,"['Adventure', 'Drama', 'Romance']","['uncle nephew relationship', 'based on novel', 'alliterative title', 'character name as title', 'nicholas nickleby character']",7.1,71        
1873,Bad Santa,(2003),/title/tt0307987/,"['Comedy', 'Crime', 'Drama']","['christmas', 'christmas eve', 'heaving bosom', 'intercourse', 'stripper']",7.1,70        
1874,8 Mile,(2002),/title/tt0298203/,"['Drama', 'Music']","['self expression', 'competition', 'rap music', 'hip hop', 'gay slur']",7.1,77        
1875,The Ring,(2002),/title/tt0298130/,"['Horror', 'Mystery']","['ghost', 'psychological horror', 'female protagonist', 'remake of asian film', 'mysterious death']",7.1,57        
1876,Monster's Ball,(2001),/title/tt0285742/,"['Drama', 'Romance']","['interracial sex', 'electric chair', 'dysfunctional family', 'white male black female relationship', 'father son relationship']",7.1,69        
1877,White Oleander,(2002),/title/tt0283139/,['Drama'],"['borderline personality disorder', 'manipulation', 'bad mother', 'self mutilation', 'heroin']",7.1,61        
1878,We Were Soldiers,(2002),/title/tt0277434/,"['Action', 'Drama', 'History']","['battle', 'soldier', 'vietnam war', 'helicopter', 'reporter']",7.1,65        
1879,About a Boy,(2002),/title/tt0276751/,"['Comedy', 'Drama', 'Romance']","['single mother', 'bullying', 'dating', 'selfishness', 'supermarket']",7.1,75        
1880,Narc,(2002),/title/tt0272207/,"['Crime', 'Drama', 'Mystery']","['trash', 'urban decay', 'pregnant woman', 'shot in the shoulder', 'suspended cop']",7.1,70        
1881,The Believer,(2001),/title/tt0247199/,['Drama'],"['skinhead', 'new york times', 'judaism', 'self loathing', 'new york city']",7.1,75        
1882,Before Night Falls,(2000),/title/tt0247196/,"['Biography', 'Drama', 'Romance']","['poet', 'novelist', 'gay', 'homosexual', 'cuba']",7.1,85        
1883,L.I.E.,(2001),/title/tt0242587/,"['Crime', 'Drama']","['pedophilia', 'ephebophile', 'gay character', 'u.s. marine', 'thief']",7.1,73        
1884,Phone Booth,(2002),/title/tt0183649/,"['Crime', 'Thriller']","['single set production', 'psychopath', 'phone booth', 'sniper', 'hostage']",7.1,56        
1885,Spirit: Stallion of the Cimarron,(2002),/title/tt0166813/,"['Animation', 'Adventure', 'Drama']","['horse', 'animal capture', '19th century', 'freedom', 'cowboy']",7.1,52        
1886,Shakespeare in Love,(1998),/title/tt0138097/,"['Comedy', 'Drama', 'History']","['william shakespeare character', 'shakespeare play', 'reference to shakespeare&apos;s romeo and juliet', 'laying jacket over puddle', 'play within a film']",7.1,87        
1887,Pitch Black,(2000),/title/tt0134847/,"['Action', 'Horror', 'Sci-Fi']","['darkness', 'desert', 'gun', 'ship', 'eclipse']",7.1,49        
1888,Treasure Planet,(2002),/title/tt0133240/,"['Animation', 'Adventure', 'Family']","['space pirate', 'fictional planet', 'treasure hunt', 'wisecrack humor', 'moon']",7.1,60        
1889,There's Something About Mary,(1998),/title/tt0129387/,"['Comedy', 'Romance']","['love triangle', 'original story', 'black man white woman marriage', 'penis caught in zipper', 'ejaculation']",7.1,69        
1890,Thursday,(1998),/title/tt0124901/,"['Action', 'Comedy', 'Crime']","['breasts', 'drug dealer', 'female nudity', 'male rape', 'buttocks']",7.1,Na
1891,Fantasia 2000,(1999),/title/tt0120910/,"['Animation', 'Family', 'Fantasy']","['donald duck character', 'mickey mouse character', 'altered version of studio logo', '2d animation', 'grand central station manhattan new york city']",7.1,59        
1892,Wag the Dog,(1997),/title/tt0120885/,"['Comedy', 'Drama']","['black comedy', 'satire', 'scandal', 'political corruption', 'political conspiracy']",7.1,73        
1893,Titus,(1999),/title/tt0120866/,"['Drama', 'History', 'Thriller']","['title directed by female', 'year 400', 'bow the weapon', 'housefly', 'hunt']",7.1,57        
1894,The Prince of Egypt,(1998),/title/tt0120794/,"['Animation', 'Adventure', 'Drama']","['hebrew', 'ancient egypt', 'moses character', 'god character', 'egypt']",7.1,64        
1895,Payback,(I) (1999),/title/tt0120784/,"['Action', 'Crime', 'Drama']","['revenge', 'anti hero', 'neo noir', 'money', 'prostitute']",7.1,46        
1896,Chicken Run,(2000),/title/tt0120630/,"['Animation', 'Adventure', 'Comedy']","['chicken', 'farm', 'escape', 'rooster', 'freedom']",7.1,88        
1897,The Mummy,(1999),/title/tt0120616/,"['Action', 'Adventure', 'Fantasy']","['mummy', 'mummy character', 'good versus evil', 'immortality', 'gallows']",7.1,48        
1898,Blade,(1998),/title/tt0120611/,"['Action', 'Horror', 'Sci-Fi']","['vampire', 'vampire hunter', 'good versus evil', 'human vampire hybrid', 'evil deity']",7.1,47        
1899,The Wings of the Dove,(1997),/title/tt0120520/,"['Drama', 'Romance']","['based on novel', 'horse drawn carriage', 'pubic hair', 'female pubic hair', 'period drama']",7.1,73        
1900,Three Kings,(1999),/title/tt0120188/,"['Action', 'Adventure', 'Comedy']","['original story', 'heist', 'sex on a chair', 'woman on top', 'cell phone trace']",7.1,82        
1901,Seven Years in Tibet,(1997),/title/tt0120102/,"['Adventure', 'Biography', 'Drama']","['tibet', 'dalai lama', 'based on real person', '20th century', '1940s']",7.1,55        
1902,Dangerous Beauty,(1998),/title/tt0118892/,"['Biography', 'Drama', 'Romance']","['prostitution', 'courtesan', 'inquisition', 'coitus', 'nudity']",7.1,Na
1903,The Butcher Boy,(1997),/title/tt0118804/,"['Comedy', 'Drama']","['paranoia', 'vision', 'alcoholic', 'childhood', 'satire']",7.1,Na
1904,Anastasia,(1997),/title/tt0118617/,"['Animation', 'Adventure', 'Drama']","['russia', 'amnesia', 'female protagonist', 'romanov', 'russian revolution']",7.1,61        
1905,Trees Lounge,(1996),/title/tt0117958/,"['Comedy', 'Drama']","['drinking beer', 'beer', 'ice cream', 'bar', 'drinking']",7.1,76        
1906,Mission: Impossible,(1996),/title/tt0117060/,"['Action', 'Adventure', 'Thriller']","['train', 'betrayal', 'murder', 'based on tv show', 'famous score']",7.1,59        
1907,Michael Collins,(1996),/title/tt0117039/,"['Biography', 'Drama', 'Thriller']","['irish history', '1916 easter rising', 'irish independence', '1920s', 'irish republican army']",7.1,60        
1908,The Frighteners,(1996),/title/tt0116365/,"['Comedy', 'Fantasy', 'Horror']","['ghost', 'black comedy', 'serial killer', 'supernatural horror', 'grim reaper']",7.1,52        
1909,The Birdcage,(1996),/title/tt0115685/,['Comedy'],"['charade', 'pretense', 'sham', 'united states of america', 'united states']",7.1,72        
1910,Beautiful Girls,(1996),/title/tt0115639/,"['Comedy', 'Drama', 'Romance']","['cheating wife', 'friendship', 'lolita', 'older man younger woman relationship', 'extramarital affair']",7.1,64        
1911,Tommy Boy,(1995),/title/tt0114694/,"['Adventure', 'Comedy']","['character name as title', 'nickname as title', 'reference to buddy hackett', 'road movie', 'zodiac sign']",7.1,46        
1912,Strange Days,(1995),/title/tt0114558/,"['Crime', 'Drama', 'Sci-Fi']","['cyberpunk', 'virtual reality', 'porn actor in mainstream movie', 'murder', 'rape']",7.1,66        
1913,Safe,(1995),/title/tt0114323/,['Drama'],"['psychiatrist', 'housewife', 'allergy', 'environment', 'psychosomatic illness']",7.1,76        
1914,Nixon,(1995),/title/tt0113987/,"['Biography', 'Drama', 'History']","['american politics', 'political leader', 'year 1972', 'year 1973', 'alcoholic drink']",7.1,66        
1915,In the Mouth of Madness,(1994),/title/tt0113409/,"['Drama', 'Fantasy', 'Horror']","['fantasy becomes reality', 'small town', 'insanity', 'monster', 'novelist']",7.1,53        
1916,Desperado,(1995),/title/tt0112851/,"['Action', 'Crime', 'Thriller']","['contemporary western', 'mexican', 'one against many', 'female nudity', 'female rear nudity']",7.1,55        
1917,Balto,(1995),/title/tt0112453/,"['Animation', 'Adventure', 'Drama']","['dog', 'nome alaska', 'alaska', 'goose', 'dog sled']",7.1,Na
1918,Mrs. Doubtfire,(1993),/title/tt0107614/,"['Comedy', 'Drama']","['transvestism', 'crossdressing', 'cross dressing', 'divorce', 'impersonator']",7.1,53        
1919,Fearless,(1993),/title/tt0106881/,"['Drama', 'Thriller']","['survivor guilt', 'pancake', 'allergic reaction', 'taxi', 'first class ticket']",7.1,Na
1920,Benny & Joon,(1993),/title/tt0106387/,"['Comedy', 'Drama', 'Romance']","['siblings living together', 'sibling', 'love', 'poker', 'mechanic']",7.1,57        
1921,Alive,(1993),/title/tt0106246/,"['Biography', 'Drama', 'Thriller']","['based on true story', 'survival', 'andes mountains', 'crash', 'stranded']",7.1,56        
1922,Sneakers,(1992),/title/tt0105435/,"['Comedy', 'Crime', 'Drama']","['computer', 'cryptography', 'security', 'nsa', 'encryption']",7.1,65        
1923,The Power of One,(1992),/title/tt0105159/,"['Drama', 'Sport']","['africa', 'bullying', 'dead chicken', 'world war two', 'boxing']",7.1,40        
1924,Batman Returns,(1992),/title/tt0103776/,"['Action', 'Crime', 'Fantasy']","['penguin', 'dc comics', 'superhero', 'mask', 'revenge']",7.1,68        
1925,One False Move,(1992),/title/tt0102592/,"['Crime', 'Drama', 'Thriller']","['gang of killers', 'small town police chief', 'police chief', 'three word title', 'cocaine noir']",7.1,87        
1926,Tremors,(1990),/title/tt0100814/,"['Comedy', 'Horror']","['desert', 'monster', 'giant worm', 'stranded on rooftop', 'first part']",7.1,65        
1927,Pretty Woman,(1990),/title/tt0100405/,"['Comedy', 'Romance']","['prostitute', 'hotel', 'falling in love with a prostitute', 'american prostitute', 'rich man poor woman']",7.1,51        
1928,Ghost,(1990),/title/tt0099653/,"['Drama', 'Fantasy', 'Romance']","['love', 'death', 'pottery', 'stabbed with glass', 'supernatural drama']",7.1,52        
1929,Die Hard 2,(1990),/title/tt0099423/,"['Action', 'Thriller']","['detective', 'courage', 'political prisoner', 'gun battle', 'heroism']",7.1,67        
1930,Casualties of War,(1989),/title/tt0097027/,"['Action', 'Crime', 'Drama']","['soldier', 'vietnam war', 'vietnam', 'village', 'stabbing']",7.1,75        
1931,Coming to America,(1988),/title/tt0094898/,"['Comedy', 'Romance']","['janitor', 'new york city', 'wedding', 'robber', '1980s']",7.1,47        
1932,Bird,(1988),/title/tt0094747/,"['Biography', 'Drama', 'Music']","['drug addict', 'jazz music', 'saxophonist', 'african american', 'interracial relationship']",7.1,78        
1933,The Accused,(1988),/title/tt0094608/,"['Crime', 'Drama']","['rape', 'blaming the victim', 'charged with rape', 'female frontal nudity', 'pinball machine']",7.1,65        
1934,Three O'Clock High,(1987),/title/tt0094138/,['Comedy'],"['black comedy', 'brother sister relationship', 'psychopath', 'courage', 'juvenile delinquent']",7.1,36        
1935,Spaceballs,(1987),/title/tt0094012/,"['Adventure', 'Comedy', 'Sci-Fi']","['parody', 'star wars spoof', 'self referential', 'human in outer space', 'sci fi spoof']",7.1,46        
1936,No Way Out,(1987),/title/tt0093640/,"['Action', 'Crime', 'Drama']","['neo noir', 'lift skirt', 'panties', 'upskirt', 'mistress']",7.1,77        
1937,Moonstruck,(1987),/title/tt0093565/,"['Comedy', 'Drama', 'Romance']","['love', 'marriage proposal', 'artificial hand', 'new york city', 'moon']",7.1,83        
1938,Barfly,(1987),/title/tt0092618/,"['Comedy', 'Drama', 'Romance']","['writer', 'alcoholism', 'bar', 'drinking', 'brunette']",7.1,70        
1939,Little Shop of Horrors,(1986),/title/tt0091419/,"['Comedy', 'Horror', 'Musical']","['florist', 'plant', 'dentist', '1960s', 'shop']",7.1,81        
1940,Highlander,(1986),/title/tt0091203/,"['Action', 'Adventure', 'Fantasy']","['immortal', 'scotland', 'swordsman', 'cult film', 'police']",7.1,24        
1941,Crossroads,(1986),/title/tt0090888/,"['Drama', 'Music', 'Mystery']","['deal with the devil', 'blues music', 'guitar duel', 'musical duel', 'harmonica']",7.1,55        
1942,Out of Africa,(1985),/title/tt0089755/,"['Biography', 'Drama', 'Romance']","['africa', 'tribal chief', 'kenya', 'coffee plantation', 'adventurer']",7.1,69        
1943,Day of the Dead,(1985),/title/tt0088993/,"['Horror', 'Thriller']","['bully', 'bully comeuppance', 'questioning authority', 'scientist', 'military']",7.1,60        
1944,Better Off Dead...,(1985),/title/tt0088794/,"['Comedy', 'Romance']","['french girl', 'skiing', 'exchange student', 'high school', 'teen comedy']",7.1,51        
1945,The Year of Living Dangerously,(1982),/title/tt0086617/,"['Drama', 'Romance', 'War']","['foreign correspondent', 'journalist', 'embassy', 'diplomat', '1960s']",7.1,65        
1946,WarGames,(1983),/title/tt0086567/,"['Action', 'Drama', 'Sci-Fi']","['hacker', 'cold war', 'computer', 'modem', 'phreaking']",7.1,77        
1947,Silkwood,(1983),/title/tt0086312/,"['Biography', 'Drama', 'History']","['radioactivity', 'female worker', 'boyfriend girlfriend relationship', 'nuclear industry', 'f rated']",7.1,64        
1948,Rumble Fish,(1983),/title/tt0086216/,"['Crime', 'Drama', 'Romance']","['juvenile delinquent', 'teenage protagonist', 'teen angst', 'street gang', 'based on novel']",7.1,63        
1949,The Outsiders,(1983),/title/tt0086066/,"['Crime', 'Drama']","['male objectification', 'gang', 'rivalry', 'dysfunctional family', 'teen angst']",7.1,45        
1950,Who Finds a Friend Finds a Treasure,(1981),/title/tt0085327/,"['Adventure', 'Comedy', 'Action']","['buddy comedy', 'sailboat', 'sea', 'fistfight', 'brawl']",7.1,Na
1951,The Big Chill,(1983),/title/tt0085244/,"['Comedy', 'Drama']","['funeral', 'group of friends', 'husband wife relationship', 'weeping', 'mourning']",7.1,61        
1952,The World According to Garp,(1982),/title/tt0084917/,"['Comedy', 'Drama']","['single mother', 'male full frontal nudity', 'male pubic hair', 'pubic hair', 'telephone booth']",7.1,63        
1953,Fast Times at Ridgemont High,(1982),/title/tt0083929/,"['Comedy', 'Drama']","['high school', 'unwanted pregnancy', 'caught masturbating', 'surfer dude', 'teen sex comedy']",7.1,61        
1954,Diner,(1982),/title/tt0083833/,"['Comedy', 'Drama']","['baltimore maryland', 'diner', 'salesman', 'directorial debut', 'one word title']",7.1,82        
1955,The Dark Crystal,(1982),/title/tt0083791/,"['Adventure', 'Family', 'Fantasy']","['puppetry', 'magical crystal', 'crystal shard', 'cult favorite', 'puppet']",7.1,66        
1956,Southern Comfort,(1981),/title/tt0083111/,"['Action', 'Thriller']","['hanging', 'culture clash', 'national guard soldier', 'lynching', 'xenophobia']",7.1,63        
1957,The Great Muppet Caper,(1981),/title/tt0082474/,"['Adventure', 'Comedy', 'Crime']","['breaking the fourth wall', 'the muppets', 'character refers to the film credits', 'caper', 'hot air balloon']",7.1,70        
1958,Escape from New York,(1981),/title/tt0082340/,"['Action', 'Adventure', 'Sci-Fi']","['new york city', 'urban decay', 'manhattan new york city', 'violence', 'blood']",7.1,76        
1959,Dressed to Kill,(1980),/title/tt0080661/,"['Crime', 'Drama', 'Mystery']","['female frontal nudity', 'shower', 'dysfunctional marriage', 'throat slitting', 'female rear nudity']",7.1,74        
1960,Brubaker,(1980),/title/tt0080474/,"['Crime', 'Drama']","['prison', 'abuse of power', 'undercover', 'character name as title', 'corruption']",7.1,54        
1961,The Big Red One,(1980),/title/tt0080437/,"['Drama', 'War']","['western front of world war ii', 'nazi soldier', 'u.s. army', 'infantry', 'year 1945']",7.1,77        
1962,Time After Time,(1979),/title/tt0080025/,"['Adventure', 'Drama', 'Sci-Fi']","['reference to thomas edison', 'time travelling criminal', 'low budget sci fi movie', 'reference to h.g. wells', 'reference to jack the ripper']",7.1,69        
1963,The Jerk,(1979),/title/tt0079367/,['Comedy'],"['fish out of water', 'eyeglasses', 'mississippi', 'told in flashback', 'cat juggling']",7.1,61        
1964,The Driver,(1978),/title/tt0077474/,"['Action', 'Crime', 'Thriller']","['bagman', 'scene of the crime', 'man murders a woman', 'man wears eyeglasses', 'high speed chase']",7.1,56        
1965,Crime Busters,(1977),/title/tt0074442/,"['Action', 'Comedy', 'Adventure']","['buddy comedy', 'demolishing a car', 'police cadet', 'port', 'unemployment']",7.1,Na
1966,Night Moves,(1975),/title/tt0073453/,"['Crime', 'Drama', 'Mystery']","['missing person', 'private detective', 'boat', 'actress', 'murder']",7.1,82        
1967,The Three Musketeers,(1973),/title/tt0072281/,"['Action', 'Adventure']","['paris france', 'french', 'fencing duel', 'diamond stud necklace', 'duel']",7.1,77        
1968,The Parallax View,(1974),/title/tt0071970/,"['Drama', 'Thriller']","['conspiracy', 'reporter', 'investigative reporter', 'conspiracy theory', 'assassination plot']",7.1,65        
1969,The Longest Yard,(1974),/title/tt0071771/,"['Comedy', 'Crime', 'Drama']","['prison', 'former athlete', 'american football', 'warden', 'quarterback']",7.1,61        
1970,Sleeper,(1973),/title/tt0070707/,"['Comedy', 'Sci-Fi']","['man wears eyeglasses', 'clumsiness', 'free love', 'mistaken identity', 'scientist']",7.1,77        
1971,The Poseidon Adventure,(1972),/title/tt0069113/,"['Action', 'Adventure', 'Drama']","['new year&apos;s eve', 'swimming underwater', 'tidal wave', 'ocean liner', '1970s']",7.1,70        
1972,Klute,(1971),/title/tt0067309/,"['Crime', 'Mystery', 'Thriller']","['private detective', 'call girl', 'neo noir', 'new york city', 'prostitute']",7.1,81        
1973,Big Jake,(1971),/title/tt0066831/,['Western'],"['texas ranger', 'rifle', 'geronimo', 'gunfighter', 'year 1909']",7.1,57        
1974,Catch-22,(1970),/title/tt0065528/,"['Comedy', 'Drama', 'War']","['bomber', 'based on novel', 'world war two', 'u.s. army air force', 'u.s. soldier']",7.1,70        
1975,The AristoCats,(1970),/title/tt0065421/,"['Animation', 'Adventure', 'Comedy']","['1910s', 'butler', 'cat', 'animal protagonist', 'talking animal']",7.1,66        
1976,The Fearless Vampire Killers,(1967),/title/tt0061655/,"['Comedy', 'Horror']","['vampire', 'vampire hunter', 'vampire slayer', 'castle', 'transylvania']",7.1,56        
1977,The Chase,(1966),/title/tt0060232/,"['Crime', 'Drama', 'Thriller']","['manhunt', 'escaped convict', 'racism', 'woman in love with two men', 'southern u.s.']",7.1,Na
1978,Von Ryan's Express,(1965),/title/tt0059885/,"['Action', 'Adventure', 'War']","['based on novel', 'escape', 'italy', 'nazi occupied italy', 'gestapo']",7.1,Na
1979,The Sons of Katie Elder,(1965),/title/tt0059740/,['Western'],"['gunfighter', 'small town', 'murder', 'villain', 'shootout']",7.1,72        
1980,Marnie,(1964),/title/tt0058329/,"['Crime', 'Drama', 'Mystery']","['fear of sex', 'compulsive liar', 'employer employee relationship', 'marital rape', 'memory']",7.1,73        
1981,The Sword in the Stone,(1963),/title/tt0057546/,"['Animation', 'Adventure', 'Comedy']","['wizard', 'sword', 'owl', 'castle', 'knight']",7.1,61        
1982,The Pink Panther,(1963),/title/tt0057413/,"['Comedy', 'Crime', 'Romance']","['jewel thief', 'diamond', 'bumbling', 'inspector', 'framed for robbery']",7.1,55        
1983,McLintock!,(1963),/title/tt0057298/,['Western'],"['spanking', 'banjo', 'settler', 'lynch mob', 'maid']",7.1,62        
1984,Hatari!,(1962),/title/tt0056059/,"['Action', 'Adventure', 'Comedy']","['africa', 'alcoholic drink', 'zoo', 'photographer', 'wildlife']",7.1,Na
1985,Carnival of Souls,(1962),/title/tt0055830/,"['Horror', 'Mystery']","['car accident', 'b movie', 'driving off a bridge', 'carnival', 'bridge']",7.1,Na
1986,One-Eyed Jacks,(1961),/title/tt0055257/,"['Drama', 'Western']","['bank robber', 'monterey california', 'haunted by the past', 'directed by star', 'escape from prison']",7.1,Na
1987,Swiss Family Robinson,(1960),/title/tt0054357/,"['Adventure', 'Family']","['tropical island', 'survival', 'stranded on an island', 'tropical island paradise', 'remake']",7.1,61        
1988,On the Beach,(1959),/title/tt0053137/,"['Drama', 'Romance', 'Sci-Fi']","['mass killing', 'global catastrophe', 'doomsday', 'australia', 'submarine']",7.1,55        
1989,The Horse Soldiers,(1959),/title/tt0052902/,"['Adventure', 'Romance', 'War']","['u.s. cavalry', 'confederate soldier', 'union army', 'union soldier', 'confederate army']",7.1,Na
1990,The Fly,(1958),/title/tt0051622/,"['Drama', 'Horror', 'Sci-Fi']","['science gone wrong', 'psychotronic film', 'low budget sci fi movie', 'transmogrification', 'night watchman']",7.1,Na
1991,The 7th Voyage of Sinbad,(1958),/title/tt0051337/,"['Action', 'Adventure', 'Family']","['sword and sandal', 'arabian', 'national film registry', 'storm at sea', 'bare chested male']",7.1,Na
1992,Love in the Afternoon,(1957),/title/tt0050658/,"['Comedy', 'Crime', 'Drama']","['voice over narration', 'train station', 'hotel suite', 'love', 'lie']",7.1,Na
1993,Gunfight at the O.K. Corral,(1957),/title/tt0050468/,"['Biography', 'Drama', 'Western']","['blackjack', 'tombstone arizona', 'arizona territory', 'arizona', 'gunfight at the o.k. corral']",7.1,56        
1994,The Seven Year Itch,(1955),/title/tt0048605/,"['Comedy', 'Romance']","['based on play', 'farce', 'talking to oneself', 'fantasy sequence', 'paddle']",7.1,Na
1995,Guys and Dolls,(1955),/title/tt0048140/,"['Comedy', 'Crime', 'Musical']","['mission', 'gambler', 'new york city', 'based on stage musical', 'havana cuba']",7.1,77        
1996,Gentlemen Prefer Blondes,(1953),/title/tt0045810/,"['Comedy', 'Musical', 'Romance']","['screwball comedy', 'dancer', 'based on stage musical', 'song', 'farce']",7.1,Na
